,chars,words
count,416.0,416.0
mean,186623.0,28942.5
std,45574.5,6989.3
min,5007.0,764.0
5%,118659.8,18531.5
25%,162819.0,25415.2
50%,185476.5,28777.5
75%,211872.0,32774.5
95%,263325.2,40442.0
max,341509.0,52070.0
