year,count,mean,median,std,min,max
2019,19,58.3,60.0,17.9,24,80
2020,14,68.4,69.5,8.3,52,82
2021,64,70.3,70.5,14.3,0,97
2022,38,70.4,72.5,14.4,1,89
2023,59,69.1,73.0,23.3,0,100
2024,90,73.7,79.5,22.1,0,105
2025,104,66.0,76.0,30.3,0,102
2026,28,69.9,79.5,29.4,0,105
