,n_numbered_items,max_item_number,n_sequence_gaps
count,416.0,416.0,416.0
mean,75.1,76.1,1.0
std,14.4,14.4,4.9
min,3.0,3.0,0.0
5%,53.0,56.8,0.0
25%,69.0,70.0,0.0
50%,77.0,78.0,0.0
75%,84.0,84.0,0.0
95%,94.2,96.0,3.0
max,105.0,126.0,60.0
